Query, Class
what The Oklahoma City Thunder defeated the Phoenix Suns on Sunday, 1
why The host Boston Celtics hung on to beat the Miami Heat on Sunday, 1
who The Toronto Raptors knocked off the Brooklyn Nets on Wednesday, 1
who The Golden State Warriors defeated the Miami Heat on Tuesday at American Airlines Arena in Miami, 1
what The Oklahoma City Thunder won their third game in a row to start the season defeating the Denver Nuggets by a score of, 1
How The Houston Rockets defeated the New Orleans Pelicans on Wednesday, 1
Why The Los Angeles Clippers defeated the Sacramento Kings on Wednesday in Sacramento, 1
Where The Oklahoma City Thunder defeated the host Miami Heat at America Airlines Arena on Tuesday, 1
how The Boston Celtics defeated the Chicago Bulls on Friday, 1
what The Boston Celtics defeated the Miami Heat in Miami on Monday, 1
What Utah dominated this game from start to finish as they led by at least eight points for the final minutes, 1
why The New Orleans Pelicans kept their playoff hopes alive with a win over the Sacramento Kings, 1
Where The Washington Wizards defeated the Charlotte Hornets on Saturday, 1
what The Memphis Grizzlies defeated the Denver Nuggets on Monday, 1
how The Sacramento Kings defeated the Philadelphia at Golden Center on Monday, 1
how The Dallas Mavericks defeated the visiting Brooklyn Nets at American Airlines Center on Friday evening, 1
Who The San Antonio Spurs defeated the Atlanta Hawks Monday at AT T Center, 1
Who The New Orleans Pelicans defeated the San Antonio Spurs on Friday, 1
where The Miami Heat defeated the host Phoenix Suns on Friday night, 1
who The Minnesota Timberwolves defeated the Phoenix Suns on Friday, 1
Why The Charlotte Hornets defeated the Philadelphia at Spectrum Center on Wednesday, 1
How The Detroit Pistons defeated the Sacramento Kings Friday evening at The Palace of Auburn Hills, 1
what The host Portland Trail Blazers defeated the visiting Sacramento Kings in overtime on Friday, 1
how The Cleveland Cavaliers defeated the New York Knicks on Sunday, 1
Who The Utah Jazz defeated the Orlando Magic on Friday, 1
what The Orlando Magic defeated the host Miami Heat at American Airlines Arena on Monday, 1
Who The Phoenix Suns held on to defeat the Oklahoma City Thunder in overtime Thursday at the US Airways Center, 1
who It was a double double bonanza for the Bulls as they took the floor in Portland on Tuesday, 1
How The Brooklyn Nets were too much to handle for the New York Knicks in a win at the Barclays Center on Friday, 1
Who The Utah Jazz defeated the Atlanta Hawks on Sunday, 1
who The Golden State Warriors advanced to the second round of the postseason by defeating the New Orleans Pelicans on Saturday at the Smoothie King Center, 1
how While impressive stat lines were in abundance on Friday few have inspired the same level of chatter as Anthony Davis, 1
why The San Antonio Spurs defeated the Los Angeles Lakers on Friday night, 1
why The Dallas Mavericks defeated the Boston Celtics on Wednesday at the TD Garden in Boston, 1
How The Indiana Pacers battled back from a point first half deficit to defeat the visiting Portland Trail Blazers at Bankers Life Fieldhouse on Saturday evening, 1
Where The Washington Wizards defeated the Houston Rockets on Saturday night, 1
where The host Utah Jazz blew out the Philadelphia on Thursday, 1
How The Dallas Mavericks blew out the Minnesota Timberwolves on Sunday, 1
how The Hawks suffered a season worst point loss one night after falling by to the Pistons, 1
how The Golden State Warriors defeated the Houston Rockets Wednesday in Game of the Western Conference Finals to advance to the NBA Finals, 1
what The Los Angeles Lakers defeated the Phoenix Suns at Staples Center on Sunday, 1
Where The Golden State Warriors defeated the host Portland Trail Blazers in overtime Monday in Game of the Western Conference semifinals to take a series lead at Moda Center, 1
How The Philadelphia defeated the visiting Miami Heat at Wells Fargo Center on Saturday evening, 1
What The Brooklyn Nets defeated the Phoenix Suns at Talking Stick Resort Arena on Saturday, 1
what The Denver Nuggets defeated the host Minnesota Timberwolves on Thursday, 1
Where The Miami Heat took down the Orlando Magic on Saturday night at the Amway Center in Orlando, 1
Why The Oklahoma City Thunder defeated the Detroit Pistons on Sunday at the Palace of Auburn Hills, 1
what Memphis Marc Gasol posted an impressive triple double in Monday thrilling double OT win over the Pelicans, 1
How The Atlanta Hawks defeated the Los Angeles Clippers on Tuesday at Philips Arena in Atlanta, 1
What The Brooklyn Nets utilized six double digit scoring performances and percent shooting to tally their first road victory, 1
What The Knicks notched their third straight win Friday knocking off the Magic, 1
What The Brooklyn Nets defeated the Detroit Pistons at Barclays Center on Tuesday evening, 1
What Terrence Jones and Tyreke Evans combined for points more than half of the Pelicans total, 1
where The Minnesota Timberwolves defeated the New Orleans Pelicans on Saturday at Smoothie King Center, 1
What The Brooklyn Nets defeated the Oklahoma City Thunder on Monday at the Barclays Center in Brooklyn, 1
who The Bucks took advantage of a faltering Pacers defense to shoot percent from the field and percent from three point range, 1
What The Boston Celtics defeated the Indiana Pacers at TD Garden on Wednesday, 1
How Despite trailing by points early in the game the Miami Heat were able to comfortably defeat the Houston Rockets, 1
How The Warriors got points from Klay Thompson en rout to a rout of the Kings on Friday, 1
why The Atlanta Hawks defeated the Washington Wizards at Philips Arena on Thursday, 1
how The New Orleans Pelicans defeated the Detroit Pistons at Smoothie King Center on Wednesday, 1
who The Miami Heat defeated the Cleveland Cavaliers in convincing fashion Monday winning in Miami, 1
where The Indiana Pacers defeated the Orlando Magic on Friday, 1
What The Denver Nuggets went into Indiana and got their second win of the year beating the Pacers on Friday night, 1
Why The Charlotte Hornets defeated the New York Knicks, 1
how The Los Angeles Clippers defeated the Houston Rockets on Friday, 1
why The Kings built a lead after one quarter but the Sixers chipped away and gained separation with an impressive points during the third quarter, 1
how Atlanta new frontcourt tandem enabled them to separate from the Wizards with a point fourth quarter Thursday, 1
why The visiting Los Angeles Clippers took down the New York Knicks at Madison Square Garden on Wednesday, 1
why Nikola Jokic point rebound double double led the way for the visitors and Danilo Gallinari added a point rebound double double of his own, 1
What Seven players scored in double digits for the Sixers as they dished assists on their way to a solid team win, 1
Why The Portland Trail Blazers defeated the Washington Wizards in overtime at Moda Center on Tuesday, 1
what The Toronto Raptors defeated the Washington Wizards at Verizon Center on Friday evening, 1
How The Charlotte Hornets defeated the Atlanta Hawks at Spectrum Center on Monday night, 1
who The Brooklyn Nets defeated the Denver Nuggets at Barclays Center on Wednesday, 1
Where The Portland Trail Blazers defeated the host Brooklyn Nets at Barclay Center on Sunday, 1
why The Milwaukee Bucks defeated the host Indiana Pacers at Bankers Life Fieldhouse on Saturday evening, 1
How The host Toronto Raptors defeated the New York Knicks at Air Canada Centre on Saturday, 1
what The Oklahoma City Thunder defeated the Sacramento Kings on Sunday, 1
what The Chicago Bulls defeated the Sacramento Kings at Sleep Train Arena on Wednesday, 1
Who The San Antonio Spurs defeated the Toronto Raptors at AT T Center on Tuesday, 1
Who The New Orleans Pelicans defeated the Utah Jazz on Friday, 1
Where The San Antonio Spurs defeated the host Houston Rockets at Toyota Center on Saturday, 1
who Both teams took exactly shots in Friday game but the Pistons made compared to the Magic, 1
Where The Memphis Grizzlies defeated the Denver Nuggets at Pepsi Center on Sunday evening, 1
who The host Los Angeles Clippers defeated the New York Knicks on Monday, 1
Where The shorthanded Chicago Bulls defeated the Washington Wizards on Wednesday, 1
how The Pacers pulled away in the fourth quarter for a win over the Magic at Bankers Life Fieldhouse on Monday, 1
who The Golden State Warriors defeated the host Utah Jazz in Wednesday at Vivint Smart Home Arena, 1
how It took a lot of big shots to get to overtime as there were ties in this OT thriller, 1
how The Golden State Warriors rolled over the Portland Trail Blazers on Friday, 1
where The Chicago Bulls defeated the Cleveland Cavaliers on Saturday, 1
Who The Boston Celtics came into Milwaukee and knocked out the Bucks to improve to a record, 1
why DeMarcus Cousins was to blame for both the Kings surge in the first half and their falter in the second half allowing the Los Angeles Lakers to come away with a point victory, 1
what The Brooklyn Nets defeated the New York Knicks at Barclays Center on Sunday evening, 1
How The Washington Wizards defeated the Milwaukee Bucks at BMO Harris Bradley Center on Sunday, 1
Where The Golden State Warriors tied up the NBA Final with a win over the Cleveland Cavaliers in Game, 1
Why The Detroit Pistons defeated the Brooklyn Nets, 1
Where The Utah Jazz defeated the Phoenix Suns at Talking Stick Resort Arena on Monday, 1
Who The Houston Rockets defeated the Milwaukee Bucks Wednesday at Toyota Center, 1
